,Country Name,ISO3,population,GHG,Net-zero Target,Carbon Capture Requirement,log_GHG,Environmental Protection Expenditures (% of GDP)
1,Argentina,ARG,45276780.0,398910000.0,2050.0,14.0,19.804246385501,0.11630787528822
2,Austria,AUT,8922082.0,69800000.0,2050.0,24.0,18.0611445677326,0.393365781784081
3,Belgium,BEL,11611420.0,108220000.0,2050.0,28.0,18.499676750178864,1.48363059287153
5,Canada,CAN,38155012.0,774290000.0,2050.0,48.0,20.467457038382683,0.745072875939611
6,Switzerland,CHE,8691407.0,44260000.0,2050.0,3.0,17.605591892587178,0.588661413495962
7,Chile,CHL,19493185.0,55330000.0,2050.0,24.0,17.828825814874293,0.108994599819953
8,Colombia,COL,51516562.0,270530000.0,2050.0,40.0,19.415893555831357,0.482179253803376
9,Cyprus,CYP,1237537.0,8290000.0,2050.0,1.0,15.930560527111478,0.356993767003987
10,Czech Republic,CZE,10510751.0,110770000.0,2030.0,29.0,18.522966537493115,0.903483865393723
11,Germany,DEU,83408555.0,720230000.0,2045.0,51.0,20.395081163407305,0.68233379657675
12,Denmark,DNK,5854241.0,44060000.0,2050.0,22.0,17.601062899338473,0.401534881464791
13,Spain,ESP,47486935.0,293080000.0,2050.0,28.0,19.49595616725604,0.918046112654062
14,Estonia,EST,1328701.0,14830000.0,2050.0,22.0,16.512162714114115,0.683448036335288
15,Finland,FIN,5535992.0,58420000.0,2035.0,24.0,17.88316885492387,0.229901603807137
16,France,FRA,64531444.0,352100000.0,2050.0,28.0,19.67942578412528,1.04622078632657
17,United Kingdom,GBR,67281040.0,429130000.0,2050.0,40.0,19.877270461290912,0.716291671103865
18,Greece,GRC,10445365.0,79910000.0,2050.0,29.0,18.196411559350647,1.63058553940783
19,Croatia,HRV,4060136.0,17920000.0,2050.0,3.0,16.70142796551106,0.842009227058862
20,Hungary,HUN,9709786.0,62480000.0,2050.0,29.0,17.950357063495705,0.766343624200715
21,Ireland,IRL,4986526.0,58680000.0,2050.0,14.0,17.887609511239056,0.381522733185113
22,Iceland,ISL,370335.0,2770000.0,2040.0,1.0,14.83435787816352,0.769318185050977
23,Italy,ITA,59240330.0,376190000.0,2050.0,36.0,19.74560489287238,0.97499689693902
24,Japan,JPN,124612531.0,1134450000.0,2050.0,39.0,20.849413788934424,1.2572943361516
26,Lithuania,LTU,2786651.0,18300000.0,2050.0,3.0,16.722411617811648,0.543534908245912
27,Latvia,LVA,1873919.0,8930000.0,2050.0,3.0,16.00492695285268,0.571623294249227
29,Norway,NOR,5379839.0,26980000.0,2050.0,26.0,17.110606408743884,1.03306039344358
30,New Zealand,NZL,5129728.0,72590000.0,2030.0,29.0,18.100337729261025,0.908782923542235
31,Portugal,PRT,10290103.0,61700000.0,2050.0,24.0,17.937794488875618,0.697280591101098
32,Slovakia,SVK,5447622.0,37000000.0,2050.0,24.0,17.4264284706085,0.921754478709066
33,Slovenia,SVN,2119410.0,16810000.0,2050.0,24.0,16.637484505384798,0.636749222046976
34,Sweden,SWE,10467097.0,29870000.0,2045.0,24.0,17.212365190192294,0.539595449899997
36,South Africa,ZAF,59392255.0,562190000.0,2050.0,42.0,20.147350429014192,0.290738687284704
37,Australia,AUS,25921089.0,608490000.0,2050.0,57.0,20.22649103640308,0.894082941519164
39,Bulgaria,BGR,6885868.0,17480000.0,2050.0,29.0,16.676567928191663,0.738482671295248
40,Belarus,BLR,9578168.0,65330000.0,2030.0,16.0,17.994961906816933,0.105991254839939
42,Brazil,BRA,214326223.0,1451630000.0,2050.0,42.0,21.09595289994001,0.502634713729232
46,Indonesia,IDN,273753191.0,1959710000.0,2060.0,54.0,21.396062340058123,0.274198840840458
48,Israel,ISR,8900059.0,87260000.0,2050.0,24.0,18.28440272565974,0.598559588350522
49,Kazakhstan,KAZ,19196466.0,271680000.0,2060.0,53.0,19.420135461087256,0.485088186823756
51,Mongolia,MNG,3347783.0,59150000.0,2030.0,6.0,17.89558714838867,0.491811870555658
52,Malaysia,MYS,33573874.0,396110000.0,2050.0,40.0,19.797202508423428,0.105512442227721
53,Netherlands,NLD,17501696.0,173590000.0,2050.0,35.0,18.97220675484473,1.4724501465451
55,Philippines,PHL,113880328.0,236790000.0,2030.0,24.0,19.282684230352693,0.106282786868796
56,Poland,POL,38307726.0,320230000.0,2030.0,51.0,19.58455004558097,0.5573202591035
57,Romania,ROU,19328560.0,78360000.0,2050.0,38.0,18.176824151040613,0.680148563477122
58,Russia,RUS,145102755.0,1924820000.0,2060.0,68.0,21.37809829382065,0.252412139586104
59,Thailand,THA,71601103.0,437180000.0,2065.0,41.0,19.89585556756613,0.069904608707031
61,Turkey,TUR,84775404.0,459860000.0,2053.0,43.0,19.946432653298128,0.280322594117217
62,Ukraine,UKR,43531422.0,221290000.0,2060.0,49.0,19.214984616472048,0.216054242217782
63,Uzbekistan,UZB,34081449.0,185390000.0,2030.0,38.0,19.037972272208776,0.0402047415174871
